"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/astronomerozge1/status/2005424387516719122","https://twitter.com/astronomerozge1/status/2005424387516719122","2005424387516719122","RT @astronomerozge1: https://t.co/fv8IPNwcIy","10","8","55","4","Sun Dec 28 23:43:27 +0000 2025","25","true","false"
"https://x.com/astronomerozge1/status/2005423309891178679","https://twitter.com/astronomerozge1/status/2005423309891178679","2005423309891178679","🤍🧡 https://t.co/7DHYikPAO8","1","2","6","0","Sun Dec 28 23:39:10 +0000 2025","2","false","false"
"https://x.com/astronomerozge1/status/2005419848453787893","https://twitter.com/astronomerozge1/status/2005419848453787893","2005419848453787893","RT @astronomerozge1: Nano Banana Pro 🌹🌹

Prompt:

{
""generation_request"": {
""meta_data"": {
""tool"": ""NanoBanana Pro"",
""task_type"": ""photorea…","9","7","76","0","Sun Dec 28 23:25:25 +0000 2025","42","true","false"
"https://x.com/astronomerozge1/status/2005408685942780169","https://twitter.com/astronomerozge1/status/2005408685942780169","2005408685942780169","RT @astronomerozge1: ☁️ https://t.co/oo3lEQmd3X","406","29","4415","9","Sun Dec 28 22:41:04 +0000 2025","568","true","false"
"https://x.com/astronomerozge1/status/2005408671803867183","https://twitter.com/astronomerozge1/status/2005408671803867183","2005408671803867183","RT @astronomerozge1: 🐠🌳 https://t.co/1j91ROasbf","96","16","750","5","Sun Dec 28 22:41:00 +0000 2025","45","true","false"
"https://x.com/astronomerozge1/status/2005408580741263605","https://twitter.com/astronomerozge1/status/2005408580741263605","2005408580741263605","RT @astronomerozge1: 🥯: @bageldotcom  Style https://t.co/RWMr4sLBSJ","10","2","63","0","Sun Dec 28 22:40:38 +0000 2025","4","true","false"
"https://x.com/astronomerozge1/status/2005408487720051109","https://twitter.com/astronomerozge1/status/2005408487720051109","2005408487720051109","RT @astronomerozge1: Me 🖤 Batman

Nano Banana Pro @NanoBanana 

Prompt:

{
  ""request_metadata"": {
    ""model"": ""Nano Banana Pro"",
    ""con…","19","14","184","2","Sun Dec 28 22:40:16 +0000 2025","162","true","false"
"https://x.com/astronomerozge1/status/2005408342743875868","https://twitter.com/astronomerozge1/status/2005408342743875868","2005408342743875868","RT @astronomerozge1: Nano Banana Pro @NanoBanana  🤠

Prompt:

{
  ""generation_request"": {
    ""meta_data"": {
      ""tool"": ""NanoBanana Pro""…","8","9","109","1","Sun Dec 28 22:39:42 +0000 2025","61","true","false"
"https://x.com/astronomerozge1/status/2005408330173534241","https://twitter.com/astronomerozge1/status/2005408330173534241","2005408330173534241","RT @astronomerozge1: Nano Banana Pro @bageldotcom 

I wrote a prompt that picks the outfits from the reference images based on my skin tone…","12","11","130","0","Sun Dec 28 22:39:39 +0000 2025","96","true","false"
"https://x.com/astronomerozge1/status/2005408313656353117","https://twitter.com/astronomerozge1/status/2005408313656353117","2005408313656353117","RT @astronomerozge1: Nano Banana Pro @bageldotcom  ❤️

Prompt: @_MehdiSharifi_ 

{
  ""scene_description"": ""A cinematic, wide-angle interior…","19","17","188","2","Sun Dec 28 22:39:35 +0000 2025","173","true","false"
